Year,Total Acres Irrigated,Total Acre-Feet Applied,Avg AF/Acre,Sprinkler Farms,Sprinkler Acres,Gravity Farms,Gravity Acres,Drip Farms,Drip Acres
1988,4553192,6318561,1.4,3678,863268,9487,2562711,621,37812
1994,5100979,7605827,1.5,3723,1290106,5105,1952419,1977,52015
1998,5237584,7473880,1.4,4632,2188302,4416,1308290,623,18103
2003,4947745,,,,3506636,,1401607,,102661
2008,5356876,,,,4191588,,1032043,,173272
2013,4489837,,,,3980081,,590944,,280045
2018,4711883,5261574,1.116660579,7169,3745283,2334,664410,3138,302190
2023,3836078,5159547,1.345005758,6340,3363776,1825,302190,1639,170112
